ITTER107;Territorio;TIPO_DATO7;Indicatori;CORREZ;Correzione;TIPO_ALLOGGIO2;Tipologia di esercizio;ATECO_2007;Ateco 2007;ISO;Paese di residenza dei clienti;TIME;Seleziona periodo;Value;Flag Codes;Flags
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2015-12;dic-15;1033;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-01;gen-16;924;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-02;feb-16;1158;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-03;mar-16;1652;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-04;apr-16;2154;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-05;mag-16;2809;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-06;giu-16;3010;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-07;lug-16;4679;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-08;ago-16;3810;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-09;set-16;3767;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-10;ott-16;2698;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-11;nov-16;1387;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2016-12;dic-16;910;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-01;gen-17;1191;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-02;feb-17;946;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-03;mar-17;1391;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-04;apr-17;1476;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-05;mag-17;2894;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-06;giu-17;3418;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-07;lug-17;4880;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-08;ago-17;3953;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-09;set-17;2926;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-10;ott-17;2062;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-11;nov-17;1519;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2017-12;dic-17;1031;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-01;gen-18;772;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-02;feb-18;892;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-03;mar-18;1400;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-04;apr-18;2075;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-05;mag-18;2922;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-06;giu-18;3374;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-07;lug-18;5112;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-08;ago-18;4104;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-09;set-18;3535;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-10;ott-18;2057;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-11;nov-18;1231;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2018-12;dic-18;781;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-01;gen-19;743;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-02;feb-19;899;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-03;mar-19;1273;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-04;apr-19;1665;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-05;mag-19;3347;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-06;giu-19;2843;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-07;lug-19;4304;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-08;ago-19;3641;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-09;set-19;3183;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-10;ott-19;2213;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-11;nov-19;1141;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2019-12;dic-19;1023;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-01;gen-20;769;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-02;feb-20;759;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-03;mar-20;81;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-04;apr-20;2;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-05;mag-20;23;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-06;giu-20;392;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-07;lug-20;1484;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-08;ago-20;1633;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-09;set-20;1366;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-10;ott-20;854;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-11;nov-20;151;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2020-12;dic-20;132;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-01;gen-21;173;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-02;feb-21;180;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-03;mar-21;181;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-04;apr-21;204;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-05;mag-21;541;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-06;giu-21;1102;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-07;lug-21;3243;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-08;ago-21;2744;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-09;set-21;2252;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-10;ott-21;1292;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-11;nov-21;850;;
ITF14;Chieti;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2021-12;dic-21;491;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-01;gen-08;951;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-02;feb-08;1353;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-03;mar-08;1613;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-04;apr-08;2570;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-05;mag-08;5921;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-06;giu-08;6938;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-07;lug-08;10546;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-08;ago-08;6404;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-09;set-08;6038;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-10;ott-08;2526;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-11;nov-08;1574;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2008-12;dic-08;1161;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-01;gen-09;867;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-02;feb-09;948;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-03;mar-09;1118;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-04;apr-09;1316;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-05;mag-09;3814;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-06;giu-09;5843;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-07;lug-09;7724;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-08;ago-09;5578;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-09;set-09;4747;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-10;ott-09;2191;;
ITF12;Teramo;AR;arrivi ;N;dati grezzi;HOTELLIKE;esercizi alberghieri;551_553;alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte;WRL_X_ITA;Paesi esteri;2009-11;nov-09;1349;;
