Territorio,TIPO_ALLOGGIO2,Paese di residenza dei clienti,TIME,arrivi,presenze
Abruzzo,OTHER,Italia,2011-09-01,14569,132813
Abruzzo,OTHER,Paesi esteri,2011-09-01,4423,36824
Chieti,HOTELLIKE,Italia,2011-09-01,21776,56708
Chieti,HOTELLIKE,Paesi esteri,2011-09-01,3469,11130
Chieti,OTHER,Italia,2011-09-01,2524,18090
Chieti,OTHER,Paesi esteri,2011-09-01,599,3648
L'Aquila,HOTELLIKE,Italia,2011-09-01,16725,49858
L'Aquila,HOTELLIKE,Paesi esteri,2011-09-01,2409,7342
L'Aquila,OTHER,Italia,2011-09-01,3910,11722
L'Aquila,OTHER,Paesi esteri,2011-09-01,724,2668
Pescara,HOTELLIKE,Italia,2011-09-01,23501,81974
Pescara,HOTELLIKE,Paesi esteri,2011-09-01,5815,17637
Pescara,OTHER,Italia,2011-09-01,1179,4217
Pescara,OTHER,Paesi esteri,2011-09-01,246,2883
Teramo,HOTELLIKE,Italia,2011-09-01,26466,160722
Teramo,HOTELLIKE,Paesi esteri,2011-09-01,5730,40422
Teramo,OTHER,Italia,2011-09-01,6956,98784
Teramo,OTHER,Paesi esteri,2011-09-01,2854,27625
Abruzzo,HOTELLIKE,Italia,2011-10-01,61584,150899
Abruzzo,HOTELLIKE,Paesi esteri,2011-10-01,12391,41267
Abruzzo,OTHER,Italia,2011-10-01,6069,27405
Abruzzo,OTHER,Paesi esteri,2011-10-01,1386,10307
Chieti,HOTELLIKE,Italia,2011-10-01,15655,35091
Chieti,HOTELLIKE,Paesi esteri,2011-10-01,2943,9370
Chieti,OTHER,Italia,2011-10-01,1302,5556
Chieti,OTHER,Paesi esteri,2011-10-01,300,2469
L'Aquila,HOTELLIKE,Italia,2011-10-01,12634,31701
L'Aquila,HOTELLIKE,Paesi esteri,2011-10-01,1792,5964
L'Aquila,OTHER,Italia,2011-10-01,3163,9076
L'Aquila,OTHER,Paesi esteri,2011-10-01,502,1607
Pescara,HOTELLIKE,Italia,2011-10-01,22405,53616
Pescara,HOTELLIKE,Paesi esteri,2011-10-01,4828,12995
Pescara,OTHER,Italia,2011-10-01,1016,3476
Pescara,OTHER,Paesi esteri,2011-10-01,108,2065
Teramo,HOTELLIKE,Italia,2011-10-01,10890,30491
Teramo,HOTELLIKE,Paesi esteri,2011-10-01,2828,12938
Teramo,OTHER,Italia,2011-10-01,588,9297
Teramo,OTHER,Paesi esteri,2011-10-01,476,4166
Abruzzo,HOTELLIKE,Italia,2011-11-01,48741,123194
Abruzzo,HOTELLIKE,Paesi esteri,2011-11-01,6212,24433
Abruzzo,OTHER,Italia,2011-11-01,4430,16139
Abruzzo,OTHER,Paesi esteri,2011-11-01,475,4547
Chieti,HOTELLIKE,Italia,2011-11-01,14155,29494
Chieti,HOTELLIKE,Paesi esteri,2011-11-01,1992,6025
Chieti,OTHER,Italia,2011-11-01,1060,5065
Chieti,OTHER,Paesi esteri,2011-11-01,107,1482
L'Aquila,HOTELLIKE,Italia,2011-11-01,8722,26143
L'Aquila,HOTELLIKE,Paesi esteri,2011-11-01,876,2974
L'Aquila,OTHER,Italia,2011-11-01,2172,6983
L'Aquila,OTHER,Paesi esteri,2011-11-01,191,792
Pescara,HOTELLIKE,Italia,2011-11-01,16213,39052
Pescara,HOTELLIKE,Paesi esteri,2011-11-01,1856,6379
Pescara,OTHER,Italia,2011-11-01,816,2498
Pescara,OTHER,Paesi esteri,2011-11-01,103,1856
Teramo,HOTELLIKE,Italia,2011-11-01,9651,28505
Teramo,HOTELLIKE,Paesi esteri,2011-11-01,1488,9055
Teramo,OTHER,Italia,2011-11-01,382,1593
Teramo,OTHER,Paesi esteri,2011-11-01,74,417
Abruzzo,HOTELLIKE,Italia,2011-12-01,67097,155670
Abruzzo,HOTELLIKE,Paesi esteri,2011-12-01,4724,16741
Abruzzo,OTHER,Italia,2011-12-01,7395,23461
Abruzzo,OTHER,Paesi esteri,2011-12-01,414,3705
Chieti,HOTELLIKE,Italia,2011-12-01,12425,26234
Chieti,HOTELLIKE,Paesi esteri,2011-12-01,1015,3170
Chieti,OTHER,Italia,2011-12-01,1288,5390
Chieti,OTHER,Paesi esteri,2011-12-01,96,830
L'Aquila,HOTELLIKE,Italia,2011-12-01,25122,64773
L'Aquila,HOTELLIKE,Paesi esteri,2011-12-01,937,3053
L'Aquila,OTHER,Italia,2011-12-01,4608,12657
L'Aquila,OTHER,Paesi esteri,2011-12-01,192,703
Pescara,HOTELLIKE,Italia,2011-12-01,18105,36203
Pescara,HOTELLIKE,Paesi esteri,2011-12-01,1755,5499
Pescara,OTHER,Italia,2011-12-01,971,2796
Pescara,OTHER,Paesi esteri,2011-12-01,78,1427
Teramo,HOTELLIKE,Italia,2011-12-01,11445,28460
Teramo,HOTELLIKE,Paesi esteri,2011-12-01,1017,5019
Teramo,OTHER,Italia,2011-12-01,528,2618
Teramo,OTHER,Paesi esteri,2011-12-01,48,745
Abruzzo,HOTELLIKE,Italia,2012-01-01,80850,222977
Abruzzo,HOTELLIKE,Paesi esteri,2012-01-01,4652,16082
Abruzzo,OTHER,Italia,2012-01-01,8273,29809
Abruzzo,OTHER,Paesi esteri,2012-01-01,418,4075
Chieti,HOTELLIKE,Italia,2012-01-01,11967,26446
Chieti,HOTELLIKE,Paesi esteri,2012-01-01,991,2676
Chieti,OTHER,Italia,2012-01-01,1087,4464
Chieti,OTHER,Paesi esteri,2012-01-01,140,883
L'Aquila,HOTELLIKE,Italia,2012-01-01,44913,133918
L'Aquila,HOTELLIKE,Paesi esteri,2012-01-01,1069,3632
L'Aquila,OTHER,Italia,2012-01-01,5963,20381
L'Aquila,OTHER,Paesi esteri,2012-01-01,206,776
Pescara,HOTELLIKE,Italia,2012-01-01,15296,34936
Pescara,HOTELLIKE,Paesi esteri,2012-01-01,1657,5147
Pescara,OTHER,Italia,2012-01-01,820,2450
Pescara,OTHER,Paesi esteri,2012-01-01,49,1765
Teramo,HOTELLIKE,Italia,2012-01-01,8674,27677
Teramo,HOTELLIKE,Paesi esteri,2012-01-01,935,4627
Teramo,OTHER,Italia,2012-01-01,403,2514
Teramo,OTHER,Paesi esteri,2012-01-01,23,651
Abruzzo,HOTELLIKE,Italia,2012-02-01,68528,179943
Abruzzo,HOTELLIKE,Paesi esteri,2012-02-01,5463,18126
Abruzzo,OTHER,Italia,2012-02-01,6084,19943
Abruzzo,OTHER,Paesi esteri,2012-02-01,321,4152
Chieti,HOTELLIKE,Italia,2012-02-01,11003,23049
Chieti,HOTELLIKE,Paesi esteri,2012-02-01,1036,2690
Chieti,OTHER,Italia,2012-02-01,790,3431
Chieti,OTHER,Paesi esteri,2012-02-01,88,1088
L'Aquila,HOTELLIKE,Italia,2012-02-01,37741,107589
L'Aquila,HOTELLIKE,Paesi esteri,2012-02-01,1655,5275
L'Aquila,OTHER,Italia,2012-02-01,4340,12641
L'Aquila,OTHER,Paesi esteri,2012-02-01,143,756
Pescara,HOTELLIKE,Italia,2012-02-01,11639,25340
Pescara,HOTELLIKE,Paesi esteri,2012-02-01,1914,5365
Pescara,OTHER,Italia,2012-02-01,600,1749
Pescara,OTHER,Paesi esteri,2012-02-01,58,1587
Teramo,HOTELLIKE,Italia,2012-02-01,8145,23965
Teramo,HOTELLIKE,Paesi esteri,2012-02-01,858,4796
Teramo,OTHER,Italia,2012-02-01,354,2122
Teramo,OTHER,Paesi esteri,2012-02-01,32,721
Abruzzo,HOTELLIKE,Italia,2012-03-01,87954,209268
Abruzzo,HOTELLIKE,Paesi esteri,2012-03-01,7090,26286
Abruzzo,OTHER,Italia,2012-03-01,8710,24313
Abruzzo,OTHER,Paesi esteri,2012-03-01,649,5451
Chieti,HOTELLIKE,Italia,2012-03-01,15063,29120
Chieti,HOTELLIKE,Paesi esteri,2012-03-01,1672,4051
Chieti,OTHER,Italia,2012-03-01,1770,5525
Chieti,OTHER,Paesi esteri,2012-03-01,168,1607
L'Aquila,HOTELLIKE,Italia,2012-03-01,42304,116791
L'Aquila,HOTELLIKE,Paesi esteri,2012-03-01,1535,7936
L'Aquila,OTHER,Italia,2012-03-01,5304,13954
L'Aquila,OTHER,Paesi esteri,2012-03-01,349,1634
Pescara,HOTELLIKE,Italia,2012-03-01,18867,35268
Pescara,HOTELLIKE,Paesi esteri,2012-03-01,2333,7044
Pescara,OTHER,Italia,2012-03-01,1099,2532
Pescara,OTHER,Paesi esteri,2012-03-01,102,1495
Teramo,HOTELLIKE,Italia,2012-03-01,11720,28089
Teramo,HOTELLIKE,Paesi esteri,2012-03-01,1550,7255
Teramo,OTHER,Italia,2012-03-01,537,2302
Teramo,OTHER,Paesi esteri,2012-03-01,30,715
Abruzzo,HOTELLIKE,Italia,2012-04-01,65039,148503
Abruzzo,HOTELLIKE,Paesi esteri,2012-04-01,12174,51119
Abruzzo,OTHER,Italia,2012-04-01,10278,30846
Abruzzo,OTHER,Paesi esteri,2012-04-01,1228,6807
Chieti,HOTELLIKE,Italia,2012-04-01,14953,29201
Chieti,HOTELLIKE,Paesi esteri,2012-04-01,2112,4570
Chieti,OTHER,Italia,2012-04-01,2357,7197
Chieti,OTHER,Paesi esteri,2012-04-01,230,1793
L'Aquila,HOTELLIKE,Italia,2012-04-01,15464,39066
L'Aquila,HOTELLIKE,Paesi esteri,2012-04-01,1507,4252
L'Aquila,OTHER,Italia,2012-04-01,4380,11256
L'Aquila,OTHER,Paesi esteri,2012-04-01,632,2271
Pescara,HOTELLIKE,Italia,2012-04-01,20233,42999
Pescara,HOTELLIKE,Paesi esteri,2012-04-01,5678,27579
Pescara,OTHER,Italia,2012-04-01,1384,3364
Pescara,OTHER,Paesi esteri,2012-04-01,146,1511
Teramo,HOTELLIKE,Italia,2012-04-01,14389,37237
Teramo,HOTELLIKE,Paesi esteri,2012-04-01,2877,14718
Teramo,OTHER,Italia,2012-04-01,2157,9029
Teramo,OTHER,Paesi esteri,2012-04-01,220,1232
Abruzzo,HOTELLIKE,Italia,2012-05-01,66367,151510
Abruzzo,HOTELLIKE,Paesi esteri,2012-05-01,16553,61104
Abruzzo,OTHER,Italia,2012-05-01,9059,37952
Abruzzo,OTHER,Paesi esteri,2012-05-01,4772,25220
Chieti,HOTELLIKE,Italia,2012-05-01,17083,34371
Chieti,HOTELLIKE,Paesi esteri,2012-05-01,2872,7528
Chieti,OTHER,Italia,2012-05-01,1867,6934
Chieti,OTHER,Paesi esteri,2012-05-01,367,2143
L'Aquila,HOTELLIKE,Italia,2012-05-01,12052,29688
L'Aquila,HOTELLIKE,Paesi esteri,2012-05-01,2412,6485
L'Aquila,OTHER,Italia,2012-05-01,2918,7667
L'Aquila,OTHER,Paesi esteri,2012-05-01,932,2822
Pescara,HOTELLIKE,Italia,2012-05-01,22106,46392
Pescara,HOTELLIKE,Paesi esteri,2012-05-01,6252,24511
Pescara,OTHER,Italia,2012-05-01,1111,2835
Pescara,OTHER,Paesi esteri,2012-05-01,270,1746
Teramo,HOTELLIKE,Italia,2012-05-01,15126,41059
Teramo,HOTELLIKE,Paesi esteri,2012-05-01,5017,22580
Teramo,OTHER,Italia,2012-05-01,3163,20516
Teramo,OTHER,Paesi esteri,2012-05-01,3203,18509
Abruzzo,HOTELLIKE,Italia,2012-06-01,131794,496443
Abruzzo,HOTELLIKE,Paesi esteri,2012-06-01,17671,85315
Abruzzo,OTHER,Italia,2012-06-01,45068,281423
Abruzzo,OTHER,Paesi esteri,2012-06-01,7469,51102
Chieti,HOTELLIKE,Italia,2012-06-01,24985,67590
Chieti,HOTELLIKE,Paesi esteri,2012-06-01,3049,9160
Chieti,OTHER,Italia,2012-06-01,7341,42660
Chieti,OTHER,Paesi esteri,2012-06-01,548,3033
L'Aquila,HOTELLIKE,Italia,2012-06-01,19294,55178
L'Aquila,HOTELLIKE,Paesi esteri,2012-06-01,2609,7915
L'Aquila,OTHER,Italia,2012-06-01,4699,11494
L'Aquila,OTHER,Paesi esteri,2012-06-01,1157,3523
Pescara,HOTELLIKE,Italia,2012-06-01,31384,106032
Pescara,HOTELLIKE,Paesi esteri,2012-06-01,5344,20566
Pescara,OTHER,Italia,2012-06-01,1419,3828
Pescara,OTHER,Paesi esteri,2012-06-01,455,2569
Teramo,HOTELLIKE,Italia,2012-06-01,56131,267643
Teramo,HOTELLIKE,Paesi esteri,2012-06-01,6669,47674
Teramo,OTHER,Italia,2012-06-01,31609,223441
Teramo,OTHER,Paesi esteri,2012-06-01,5309,41977
Abruzzo,HOTELLIKE,Italia,2012-07-01,158167,875362
Abruzzo,HOTELLIKE,Paesi esteri,2012-07-01,26563,146309
Abruzzo,OTHER,Italia,2012-07-01,57963,587994
Abruzzo,OTHER,Paesi esteri,2012-07-01,12777,112773
Chieti,HOTELLIKE,Italia,2012-07-01,29688,112126
Chieti,HOTELLIKE,Paesi esteri,2012-07-01,5096,18656
Chieti,OTHER,Italia,2012-07-01,10134,115274
Chieti,OTHER,Paesi esteri,2012-07-01,1096,7399
L'Aquila,HOTELLIKE,Italia,2012-07-01,30412,128875
L'Aquila,HOTELLIKE,Paesi esteri,2012-07-01,2879,9232
L'Aquila,OTHER,Italia,2012-07-01,7131,21600
L'Aquila,OTHER,Paesi esteri,2012-07-01,1356,5659
Pescara,HOTELLIKE,Italia,2012-07-01,30733,151330
Pescara,HOTELLIKE,Paesi esteri,2012-07-01,7333,34894
Pescara,OTHER,Italia,2012-07-01,1942,5654
Pescara,OTHER,Paesi esteri,2012-07-01,772,4671
Teramo,HOTELLIKE,Italia,2012-07-01,67334,483031
Teramo,HOTELLIKE,Paesi esteri,2012-07-01,11255,83527
Teramo,OTHER,Italia,2012-07-01,38756,445466
Teramo,OTHER,Paesi esteri,2012-07-01,9553,95044
Abruzzo,HOTELLIKE,Italia,2012-08-01,204806,1113143
Abruzzo,HOTELLIKE,Paesi esteri,2012-08-01,18478,111014
Abruzzo,OTHER,Italia,2012-08-01,80402,843497
Abruzzo,OTHER,Paesi esteri,2012-08-01,9457,84817
Chieti,HOTELLIKE,Italia,2012-08-01,38684,154832
Chieti,HOTELLIKE,Paesi esteri,2012-08-01,4094,16968
Chieti,OTHER,Italia,2012-08-01,14186,170645
Chieti,OTHER,Paesi esteri,2012-08-01,923,7267
L'Aquila,HOTELLIKE,Italia,2012-08-01,43914,186043
L'Aquila,HOTELLIKE,Paesi esteri,2012-08-01,2313,11453
L'Aquila,OTHER,Italia,2012-08-01,15218,55965
L'Aquila,OTHER,Paesi esteri,2012-08-01,1338,4984
Pescara,HOTELLIKE,Italia,2012-08-01,37122,193084
Pescara,HOTELLIKE,Paesi esteri,2012-08-01,5479,26673
Pescara,OTHER,Italia,2012-08-01,2922,11891
Pescara,OTHER,Paesi esteri,2012-08-01,628,5428
Teramo,HOTELLIKE,Italia,2012-08-01,85086,579184
Teramo,HOTELLIKE,Paesi esteri,2012-08-01,6592,55920
Teramo,OTHER,Italia,2012-08-01,48076,604996
Teramo,OTHER,Paesi esteri,2012-08-01,6568,67138
Abruzzo,HOTELLIKE,Italia,2012-09-01,85319,338332
Abruzzo,HOTELLIKE,Paesi esteri,2012-09-01,17772,83230
Abruzzo,OTHER,Italia,2012-09-01,16046,135879
Abruzzo,OTHER,Paesi esteri,2012-09-01,5213,44778
Chieti,HOTELLIKE,Italia,2012-09-01,21330,57157
Chieti,HOTELLIKE,Paesi esteri,2012-09-01,3220,9964
Chieti,OTHER,Italia,2012-09-01,3190,25230
Chieti,OTHER,Paesi esteri,2012-09-01,404,2865
L'Aquila,HOTELLIKE,Italia,2012-09-01,15142,47785
L'Aquila,HOTELLIKE,Paesi esteri,2012-09-01,2571,10934
L'Aquila,OTHER,Italia,2012-09-01,4087,12603
L'Aquila,OTHER,Paesi esteri,2012-09-01,927,3816
Pescara,HOTELLIKE,Italia,2012-09-01,22900,79601
Pescara,HOTELLIKE,Paesi esteri,2012-09-01,5841,19422
Pescara,OTHER,Italia,2012-09-01,980,3146
Pescara,OTHER,Paesi esteri,2012-09-01,282,2303
Teramo,HOTELLIKE,Italia,2012-09-01,25947,153789
Teramo,HOTELLIKE,Paesi esteri,2012-09-01,6140,42910
Teramo,OTHER,Italia,2012-09-01,7789,94900
Teramo,OTHER,Paesi esteri,2012-09-01,3600,35794
Abruzzo,HOTELLIKE,Italia,2012-10-01,55699,134209
Abruzzo,HOTELLIKE,Paesi esteri,2012-10-01,10076,34857
Abruzzo,OTHER,Italia,2012-10-01,5772,21750
Abruzzo,OTHER,Paesi esteri,2012-10-01,1766,12074
Chieti,HOTELLIKE,Italia,2012-10-01,13830,31953
Chieti,HOTELLIKE,Paesi esteri,2012-10-01,2252,5698
Chieti,OTHER,Italia,2012-10-01,1344,7475
Chieti,OTHER,Paesi esteri,2012-10-01,297,1037
L'Aquila,HOTELLIKE,Italia,2012-10-01,10194,27863
L'Aquila,HOTELLIKE,Paesi esteri,2012-10-01,1634,5775
L'Aquila,OTHER,Italia,2012-10-01,3107,9565
L'Aquila,OTHER,Paesi esteri,2012-10-01,655,3206
Pescara,HOTELLIKE,Italia,2012-10-01,22017,47412
Pescara,HOTELLIKE,Paesi esteri,2012-10-01,4066,14399
Pescara,OTHER,Italia,2012-10-01,910,2484
Pescara,OTHER,Paesi esteri,2012-10-01,179,1612
Teramo,HOTELLIKE,Italia,2012-10-01,9658,26981
Teramo,HOTELLIKE,Paesi esteri,2012-10-01,2124,8985
Teramo,OTHER,Italia,2012-10-01,411,2226
Teramo,OTHER,Paesi esteri,2012-10-01,635,6219
Abruzzo,HOTELLIKE,Italia,2012-11-01,50387,122092
Abruzzo,HOTELLIKE,Paesi esteri,2012-11-01,5446,20187
Abruzzo,OTHER,Italia,2012-11-01,5394,19403
Abruzzo,OTHER,Paesi esteri,2012-11-01,437,3983
Chieti,HOTELLIKE,Italia,2012-11-01,13200,30535
Chieti,HOTELLIKE,Paesi esteri,2012-11-01,1401,4219
Chieti,OTHER,Italia,2012-11-01,1410,6864
Chieti,OTHER,Paesi esteri,2012-11-01,83,555
L'Aquila,HOTELLIKE,Italia,2012-11-01,9385,25513
L'Aquila,HOTELLIKE,Paesi esteri,2012-11-01,784,2727
L'Aquila,OTHER,Italia,2012-11-01,2840,8664
L'Aquila,OTHER,Paesi esteri,2012-11-01,245,1826
Pescara,HOTELLIKE,Italia,2012-11-01,18837,41371
Pescara,HOTELLIKE,Paesi esteri,2012-11-01,2180,8080
Pescara,OTHER,Italia,2012-11-01,723,2058
Pescara,OTHER,Paesi esteri,2012-11-01,78,1355
Teramo,HOTELLIKE,Italia,2012-11-01,8965,24673
Teramo,HOTELLIKE,Paesi esteri,2012-11-01,1081,5161
Teramo,OTHER,Italia,2012-11-01,421,1817
Teramo,OTHER,Paesi esteri,2012-11-01,31,247
Abruzzo,HOTELLIKE,Italia,2012-12-01,70535,173045
Abruzzo,HOTELLIKE,Paesi esteri,2012-12-01,4929,18351
Abruzzo,OTHER,Italia,2012-12-01,8108,24393
Abruzzo,OTHER,Paesi esteri,2012-12-01,434,3585
Chieti,HOTELLIKE,Italia,2012-12-01,12322,31323
Chieti,HOTELLIKE,Paesi esteri,2012-12-01,1043,3382
Chieti,OTHER,Italia,2012-12-01,1428,5540
Chieti,OTHER,Paesi esteri,2012-12-01,120,495
L'Aquila,HOTELLIKE,Italia,2012-12-01,28942,76253
L'Aquila,HOTELLIKE,Paesi esteri,2012-12-01,984,3824
L'Aquila,OTHER,Italia,2012-12-01,5351,14980
L'Aquila,OTHER,Paesi esteri,2012-12-01,233,1568
Pescara,HOTELLIKE,Italia,2012-12-01,18139,36017
Pescara,HOTELLIKE,Paesi esteri,2012-12-01,2040,6859
Pescara,OTHER,Italia,2012-12-01,841,1855
Pescara,OTHER,Paesi esteri,2012-12-01,60,1127
Teramo,HOTELLIKE,Italia,2012-12-01,11132,29452
Teramo,HOTELLIKE,Paesi esteri,2012-12-01,862,4286
Teramo,OTHER,Italia,2012-12-01,488,2018
Teramo,OTHER,Paesi esteri,2012-12-01,21,395
Abruzzo,HOTELLIKE,Italia,2013-01-01,70600,199799
Abruzzo,HOTELLIKE,Paesi esteri,2013-01-01,4398,15531
Abruzzo,OTHER,Italia,2013-01-01,7050,25862
Abruzzo,OTHER,Paesi esteri,2013-01-01,396,3468
Chieti,HOTELLIKE,Italia,2013-01-01,11314,28837
Chieti,HOTELLIKE,Paesi esteri,2013-01-01,1070,2941
Chieti,OTHER,Italia,2013-01-01,865,4974
Chieti,OTHER,Paesi esteri,2013-01-01,58,235
L'Aquila,HOTELLIKE,Italia,2013-01-01,37577,112081
L'Aquila,HOTELLIKE,Paesi esteri,2013-01-01,977,4124
L'Aquila,OTHER,Italia,2013-01-01,5101,16283
L'Aquila,OTHER,Paesi esteri,2013-01-01,250,1562
Pescara,HOTELLIKE,Italia,2013-01-01,13681,30560
Pescara,HOTELLIKE,Paesi esteri,2013-01-01,1691,5014
Pescara,OTHER,Italia,2013-01-01,757,2496
Pescara,OTHER,Paesi esteri,2013-01-01,76,1148
Teramo,HOTELLIKE,Italia,2013-01-01,8028,28321
Teramo,HOTELLIKE,Paesi esteri,2013-01-01,660,3452
Teramo,OTHER,Italia,2013-01-01,327,2109
Teramo,OTHER,Paesi esteri,2013-01-01,12,523
Abruzzo,HOTELLIKE,Italia,2013-02-01,83581,214934
Abruzzo,HOTELLIKE,Paesi esteri,2013-02-01,5074,17574
Abruzzo,OTHER,Italia,2013-02-01,8099,24018
Abruzzo,OTHER,Paesi esteri,2013-02-01,330,2611
Chieti,HOTELLIKE,Italia,2013-02-01,12584,28890
Chieti,HOTELLIKE,Paesi esteri,2013-02-01,1099,2640
Chieti,OTHER,Italia,2013-02-01,963,4313
Chieti,OTHER,Paesi esteri,2013-02-01,47,183
L'Aquila,HOTELLIKE,Italia,2013-02-01,49884,137495
L'Aquila,HOTELLIKE,Paesi esteri,2013-02-01,1289,4968
L'Aquila,OTHER,Italia,2013-02-01,6313,16454
L'Aquila,OTHER,Paesi esteri,2013-02-01,224,1301
Pescara,HOTELLIKE,Italia,2013-02-01,13070,25376
Pescara,HOTELLIKE,Paesi esteri,2013-02-01,1735,5523
Pescara,OTHER,Italia,2013-02-01,627,1703
Pescara,OTHER,Paesi esteri,2013-02-01,47,675
Teramo,HOTELLIKE,Italia,2013-02-01,8043,23173
Teramo,HOTELLIKE,Paesi esteri,2013-02-01,951,4443
Teramo,OTHER,Italia,2013-02-01,196,1548
Teramo,OTHER,Paesi esteri,2013-02-01,12,452
Abruzzo,HOTELLIKE,Italia,2013-03-01,82493,210869
Abruzzo,HOTELLIKE,Paesi esteri,2013-03-01,6631,20073
Abruzzo,OTHER,Italia,2013-03-01,9675,27151
Abruzzo,OTHER,Paesi esteri,2013-03-01,783,3937
Chieti,HOTELLIKE,Italia,2013-03-01,15031,32734
Chieti,HOTELLIKE,Paesi esteri,2013-03-01,1718,3750
Chieti,OTHER,Italia,2013-03-01,1984,5995
Chieti,OTHER,Paesi esteri,2013-03-01,144,486
L'Aquila,HOTELLIKE,Italia,2013-03-01,39310,112846
L'Aquila,HOTELLIKE,Paesi esteri,2013-03-01,1270,4436
L'Aquila,OTHER,Italia,2013-03-01,5841,15226
L'Aquila,OTHER,Paesi esteri,2013-03-01,418,1918
Pescara,HOTELLIKE,Italia,2013-03-01,17182,35357
Pescara,HOTELLIKE,Paesi esteri,2013-03-01,2345,6105
Pescara,OTHER,Italia,2013-03-01,1009,2894
Pescara,OTHER,Paesi esteri,2013-03-01,123,752
Teramo,HOTELLIKE,Italia,2013-03-01,10970,29932
Teramo,HOTELLIKE,Paesi esteri,2013-03-01,1298,5782
Teramo,OTHER,Italia,2013-03-01,841,3036
Teramo,OTHER,Paesi esteri,2013-03-01,98,781
Abruzzo,HOTELLIKE,Italia,2013-04-01,57383,138767
Abruzzo,HOTELLIKE,Paesi esteri,2013-04-01,8448,25314
Abruzzo,OTHER,Italia,2013-04-01,8068,26797
Abruzzo,OTHER,Paesi esteri,2013-04-01,1244,4793
Chieti,HOTELLIKE,Italia,2013-04-01,13714,29816
Chieti,HOTELLIKE,Paesi esteri,2013-04-01,1761,4648
Chieti,OTHER,Italia,2013-04-01,1608,5494
Chieti,OTHER,Paesi esteri,2013-04-01,175,372
L'Aquila,HOTELLIKE,Italia,2013-04-01,13446,35922
L'Aquila,HOTELLIKE,Paesi esteri,2013-04-01,1443,4726
L'Aquila,OTHER,Italia,2013-04-01,3303,9772
L'Aquila,OTHER,Paesi esteri,2013-04-01,498,1658
Pescara,HOTELLIKE,Italia,2013-04-01,18814,41666
Pescara,HOTELLIKE,Paesi esteri,2013-04-01,3255,8854
Pescara,OTHER,Italia,2013-04-01,874,3443
Pescara,OTHER,Paesi esteri,2013-04-01,182,996
Teramo,HOTELLIKE,Italia,2013-04-01,11409,31363
Teramo,HOTELLIKE,Paesi esteri,2013-04-01,1989,7086
Teramo,OTHER,Italia,2013-04-01,2283,8088
Teramo,OTHER,Paesi esteri,2013-04-01,389,1767
Abruzzo,HOTELLIKE,Italia,2013-05-01,64297,142005
Abruzzo,HOTELLIKE,Paesi esteri,2013-05-01,15434,51354
Abruzzo,OTHER,Italia,2013-05-01,8810,38279
Abruzzo,OTHER,Paesi esteri,2013-05-01,6134,36189
Chieti,HOTELLIKE,Italia,2013-05-01,15485,33097
Chieti,HOTELLIKE,Paesi esteri,2013-05-01,3495,8577
Chieti,OTHER,Italia,2013-05-01,1913,8871
Chieti,OTHER,Paesi esteri,2013-05-01,490,1449
L'Aquila,HOTELLIKE,Italia,2013-05-01,11583,25253
L'Aquila,HOTELLIKE,Paesi esteri,2013-05-01,2408,8204
L'Aquila,OTHER,Italia,2013-05-01,2791,8607
L'Aquila,OTHER,Paesi esteri,2013-05-01,989,2788
Pescara,HOTELLIKE,Italia,2013-05-01,22778,46062
Pescara,HOTELLIKE,Paesi esteri,2013-05-01,4772,12914
Pescara,OTHER,Italia,2013-05-01,807,2983
Pescara,OTHER,Paesi esteri,2013-05-01,381,2284
Teramo,HOTELLIKE,Italia,2013-05-01,14451,37593
Teramo,HOTELLIKE,Paesi esteri,2013-05-01,4759,21659
Teramo,OTHER,Italia,2013-05-01,3299,17818
Teramo,OTHER,Paesi esteri,2013-05-01,4274,29668
Abruzzo,HOTELLIKE,Italia,2013-06-01,116656,450667
Abruzzo,HOTELLIKE,Paesi esteri,2013-06-01,17844,79499
Abruzzo,OTHER,Italia,2013-06-01,41694,267022
Abruzzo,OTHER,Paesi esteri,2013-06-01,7870,49822
Chieti,HOTELLIKE,Italia,2013-06-01,21755,59283
Chieti,HOTELLIKE,Paesi esteri,2013-06-01,3413,9600
Chieti,OTHER,Italia,2013-06-01,7356,41362
Chieti,OTHER,Paesi esteri,2013-06-01,769,3207
L'Aquila,HOTELLIKE,Italia,2013-06-01,18051,51395
L'Aquila,HOTELLIKE,Paesi esteri,2013-06-01,2443,8355
L'Aquila,OTHER,Italia,2013-06-01,3680,10576
L'Aquila,OTHER,Paesi esteri,2013-06-01,1174,3500
Pescara,HOTELLIKE,Italia,2013-06-01,26414,93147
Pescara,HOTELLIKE,Paesi esteri,2013-06-01,5454,19731
Pescara,OTHER,Italia,2013-06-01,976,3295
Pescara,OTHER,Paesi esteri,2013-06-01,374,2817
Teramo,HOTELLIKE,Italia,2013-06-01,50436,246842
Teramo,HOTELLIKE,Paesi esteri,2013-06-01,6534,41813
Teramo,OTHER,Italia,2013-06-01,29682,211789
Teramo,OTHER,Paesi esteri,2013-06-01,5553,40298
Abruzzo,HOTELLIKE,Italia,2013-07-01,146016,802648
Abruzzo,HOTELLIKE,Paesi esteri,2013-07-01,25464,139936
Abruzzo,OTHER,Italia,2013-07-01,54602,578011
Abruzzo,OTHER,Paesi esteri,2013-07-01,12635,115131
Chieti,HOTELLIKE,Italia,2013-07-01,26876,97448
