Region,Infrastructure,ResidenceCountry,Date,Arrivals,Attendance
Teramo,OTHER,Italia,2012-04-01,2157.0,9029.0
Teramo,OTHER,Paesi esteri,2012-04-01,220.0,1232.0
Abruzzo,HOTELLIKE,Italia,2012-05-01,66367.0,151510.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-05-01,16553.0,61104.0
Abruzzo,OTHER,Italia,2012-05-01,9059.0,37952.0
Abruzzo,OTHER,Paesi esteri,2012-05-01,4772.0,25220.0
Chieti,HOTELLIKE,Italia,2012-05-01,17083.0,34371.0
Chieti,HOTELLIKE,Paesi esteri,2012-05-01,2872.0,7528.0
Chieti,OTHER,Italia,2012-05-01,1867.0,6934.0
Chieti,OTHER,Paesi esteri,2012-05-01,367.0,2143.0
L'Aquila,HOTELLIKE,Italia,2012-05-01,12052.0,29688.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-05-01,2412.0,6485.0
L'Aquila,OTHER,Italia,2012-05-01,2918.0,7667.0
L'Aquila,OTHER,Paesi esteri,2012-05-01,932.0,2822.0
Pescara,HOTELLIKE,Italia,2012-05-01,22106.0,46392.0
Pescara,HOTELLIKE,Paesi esteri,2012-05-01,6252.0,24511.0
Pescara,OTHER,Italia,2012-05-01,1111.0,2835.0
Pescara,OTHER,Paesi esteri,2012-05-01,270.0,1746.0
Teramo,HOTELLIKE,Italia,2012-05-01,15126.0,41059.0
Teramo,HOTELLIKE,Paesi esteri,2012-05-01,5017.0,22580.0
Teramo,OTHER,Italia,2012-05-01,3163.0,20516.0
Teramo,OTHER,Paesi esteri,2012-05-01,3203.0,18509.0
Abruzzo,HOTELLIKE,Italia,2012-06-01,131794.0,496443.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-06-01,17671.0,85315.0
Abruzzo,OTHER,Italia,2012-06-01,45068.0,281423.0
Abruzzo,OTHER,Paesi esteri,2012-06-01,7469.0,51102.0
Chieti,HOTELLIKE,Italia,2012-06-01,24985.0,67590.0
Chieti,HOTELLIKE,Paesi esteri,2012-06-01,3049.0,9160.0
Chieti,OTHER,Italia,2012-06-01,7341.0,42660.0
Chieti,OTHER,Paesi esteri,2012-06-01,548.0,3033.0
L'Aquila,HOTELLIKE,Italia,2012-06-01,19294.0,55178.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-06-01,2609.0,7915.0
L'Aquila,OTHER,Italia,2012-06-01,4699.0,11494.0
L'Aquila,OTHER,Paesi esteri,2012-06-01,1157.0,3523.0
Pescara,HOTELLIKE,Italia,2012-06-01,31384.0,106032.0
Pescara,HOTELLIKE,Paesi esteri,2012-06-01,5344.0,20566.0
Pescara,OTHER,Italia,2012-06-01,1419.0,3828.0
Pescara,OTHER,Paesi esteri,2012-06-01,455.0,2569.0
Teramo,HOTELLIKE,Italia,2012-06-01,56131.0,267643.0
Teramo,HOTELLIKE,Paesi esteri,2012-06-01,6669.0,47674.0
Teramo,OTHER,Italia,2012-06-01,31609.0,223441.0
Teramo,OTHER,Paesi esteri,2012-06-01,5309.0,41977.0
Abruzzo,HOTELLIKE,Italia,2012-07-01,158167.0,875362.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-07-01,26563.0,146309.0
Abruzzo,OTHER,Italia,2012-07-01,57963.0,587994.0
Abruzzo,OTHER,Paesi esteri,2012-07-01,12777.0,112773.0
Chieti,HOTELLIKE,Italia,2012-07-01,29688.0,112126.0
Chieti,HOTELLIKE,Paesi esteri,2012-07-01,5096.0,18656.0
Chieti,OTHER,Italia,2012-07-01,10134.0,115274.0
Chieti,OTHER,Paesi esteri,2012-07-01,1096.0,7399.0
L'Aquila,HOTELLIKE,Italia,2012-07-01,30412.0,128875.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-07-01,2879.0,9232.0
L'Aquila,OTHER,Italia,2012-07-01,7131.0,21600.0
L'Aquila,OTHER,Paesi esteri,2012-07-01,1356.0,5659.0
Pescara,HOTELLIKE,Italia,2012-07-01,30733.0,151330.0
Pescara,HOTELLIKE,Paesi esteri,2012-07-01,7333.0,34894.0
Pescara,OTHER,Italia,2012-07-01,1942.0,5654.0
Pescara,OTHER,Paesi esteri,2012-07-01,772.0,4671.0
Teramo,HOTELLIKE,Italia,2012-07-01,67334.0,483031.0
Teramo,HOTELLIKE,Paesi esteri,2012-07-01,11255.0,83527.0
Teramo,OTHER,Italia,2012-07-01,38756.0,445466.0
Teramo,OTHER,Paesi esteri,2012-07-01,9553.0,95044.0
Abruzzo,HOTELLIKE,Italia,2012-08-01,204806.0,1113143.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-08-01,18478.0,111014.0
Abruzzo,OTHER,Italia,2012-08-01,80402.0,843497.0
Abruzzo,OTHER,Paesi esteri,2012-08-01,9457.0,84817.0
Chieti,HOTELLIKE,Italia,2012-08-01,38684.0,154832.0
Chieti,HOTELLIKE,Paesi esteri,2012-08-01,4094.0,16968.0
Chieti,OTHER,Italia,2012-08-01,14186.0,170645.0
Chieti,OTHER,Paesi esteri,2012-08-01,923.0,7267.0
L'Aquila,HOTELLIKE,Italia,2012-08-01,43914.0,186043.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-08-01,2313.0,11453.0
L'Aquila,OTHER,Italia,2012-08-01,15218.0,55965.0
L'Aquila,OTHER,Paesi esteri,2012-08-01,1338.0,4984.0
Pescara,HOTELLIKE,Italia,2012-08-01,37122.0,193084.0
Pescara,HOTELLIKE,Paesi esteri,2012-08-01,5479.0,26673.0
Pescara,OTHER,Italia,2012-08-01,2922.0,11891.0
Pescara,OTHER,Paesi esteri,2012-08-01,628.0,5428.0
Teramo,HOTELLIKE,Italia,2012-08-01,85086.0,579184.0
Teramo,HOTELLIKE,Paesi esteri,2012-08-01,6592.0,55920.0
Teramo,OTHER,Italia,2012-08-01,48076.0,604996.0
Teramo,OTHER,Paesi esteri,2012-08-01,6568.0,67138.0
Abruzzo,HOTELLIKE,Italia,2012-09-01,85319.0,338332.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-09-01,17772.0,83230.0
Abruzzo,OTHER,Italia,2012-09-01,16046.0,135879.0
Abruzzo,OTHER,Paesi esteri,2012-09-01,5213.0,44778.0
Chieti,HOTELLIKE,Italia,2012-09-01,21330.0,57157.0
Chieti,HOTELLIKE,Paesi esteri,2012-09-01,3220.0,9964.0
Chieti,OTHER,Italia,2012-09-01,3190.0,25230.0
Chieti,OTHER,Paesi esteri,2012-09-01,404.0,2865.0
L'Aquila,HOTELLIKE,Italia,2012-09-01,15142.0,47785.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-09-01,2571.0,10934.0
L'Aquila,OTHER,Italia,2012-09-01,4087.0,12603.0
L'Aquila,OTHER,Paesi esteri,2012-09-01,927.0,3816.0
Pescara,HOTELLIKE,Italia,2012-09-01,22900.0,79601.0
Pescara,HOTELLIKE,Paesi esteri,2012-09-01,5841.0,19422.0
Pescara,OTHER,Italia,2012-09-01,980.0,3146.0
Pescara,OTHER,Paesi esteri,2012-09-01,282.0,2303.0
Teramo,HOTELLIKE,Italia,2012-09-01,25947.0,153789.0
Teramo,HOTELLIKE,Paesi esteri,2012-09-01,6140.0,42910.0
Teramo,OTHER,Italia,2012-09-01,7789.0,94900.0
Teramo,OTHER,Paesi esteri,2012-09-01,3600.0,35794.0
Abruzzo,HOTELLIKE,Italia,2012-10-01,55699.0,134209.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-10-01,10076.0,34857.0
Abruzzo,OTHER,Italia,2012-10-01,5772.0,21750.0
Abruzzo,OTHER,Paesi esteri,2012-10-01,1766.0,12074.0
Chieti,HOTELLIKE,Italia,2012-10-01,13830.0,31953.0
Chieti,HOTELLIKE,Paesi esteri,2012-10-01,2252.0,5698.0
Chieti,OTHER,Italia,2012-10-01,1344.0,7475.0
Chieti,OTHER,Paesi esteri,2012-10-01,297.0,1037.0
L'Aquila,HOTELLIKE,Italia,2012-10-01,10194.0,27863.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-10-01,1634.0,5775.0
L'Aquila,OTHER,Italia,2012-10-01,3107.0,9565.0
L'Aquila,OTHER,Paesi esteri,2012-10-01,655.0,3206.0
Pescara,HOTELLIKE,Italia,2012-10-01,22017.0,47412.0
Pescara,HOTELLIKE,Paesi esteri,2012-10-01,4066.0,14399.0
Pescara,OTHER,Italia,2012-10-01,910.0,2484.0
Pescara,OTHER,Paesi esteri,2012-10-01,179.0,1612.0
Teramo,HOTELLIKE,Italia,2012-10-01,9658.0,26981.0
Teramo,HOTELLIKE,Paesi esteri,2012-10-01,2124.0,8985.0
Teramo,OTHER,Italia,2012-10-01,411.0,2226.0
Teramo,OTHER,Paesi esteri,2012-10-01,635.0,6219.0
Abruzzo,HOTELLIKE,Italia,2012-11-01,50387.0,122092.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-11-01,5446.0,20187.0
Abruzzo,OTHER,Italia,2012-11-01,5394.0,19403.0
Abruzzo,OTHER,Paesi esteri,2012-11-01,437.0,3983.0
Chieti,HOTELLIKE,Italia,2012-11-01,13200.0,30535.0
Chieti,HOTELLIKE,Paesi esteri,2012-11-01,1401.0,4219.0
Chieti,OTHER,Italia,2012-11-01,1410.0,6864.0
Chieti,OTHER,Paesi esteri,2012-11-01,83.0,555.0
L'Aquila,HOTELLIKE,Italia,2012-11-01,9385.0,25513.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-11-01,784.0,2727.0
L'Aquila,OTHER,Italia,2012-11-01,2840.0,8664.0
L'Aquila,OTHER,Paesi esteri,2012-11-01,245.0,1826.0
Pescara,HOTELLIKE,Italia,2012-11-01,18837.0,41371.0
Pescara,HOTELLIKE,Paesi esteri,2012-11-01,2180.0,8080.0
Pescara,OTHER,Italia,2012-11-01,723.0,2058.0
Pescara,OTHER,Paesi esteri,2012-11-01,78.0,1355.0
Teramo,HOTELLIKE,Italia,2012-11-01,8965.0,24673.0
Teramo,HOTELLIKE,Paesi esteri,2012-11-01,1081.0,5161.0
Teramo,OTHER,Italia,2012-11-01,421.0,1817.0
Teramo,OTHER,Paesi esteri,2012-11-01,31.0,247.0
Abruzzo,HOTELLIKE,Italia,2012-12-01,70535.0,173045.0
Abruzzo,HOTELLIKE,Paesi esteri,2012-12-01,4929.0,18351.0
Abruzzo,OTHER,Italia,2012-12-01,8108.0,24393.0
Abruzzo,OTHER,Paesi esteri,2012-12-01,434.0,3585.0
Chieti,HOTELLIKE,Italia,2012-12-01,12322.0,31323.0
Chieti,HOTELLIKE,Paesi esteri,2012-12-01,1043.0,3382.0
Chieti,OTHER,Italia,2012-12-01,1428.0,5540.0
Chieti,OTHER,Paesi esteri,2012-12-01,120.0,495.0
L'Aquila,HOTELLIKE,Italia,2012-12-01,28942.0,76253.0
L'Aquila,HOTELLIKE,Paesi esteri,2012-12-01,984.0,3824.0
L'Aquila,OTHER,Italia,2012-12-01,5351.0,14980.0
L'Aquila,OTHER,Paesi esteri,2012-12-01,233.0,1568.0
Pescara,HOTELLIKE,Italia,2012-12-01,18139.0,36017.0
Pescara,HOTELLIKE,Paesi esteri,2012-12-01,2040.0,6859.0
Pescara,OTHER,Italia,2012-12-01,841.0,1855.0
Pescara,OTHER,Paesi esteri,2012-12-01,60.0,1127.0
Teramo,HOTELLIKE,Italia,2012-12-01,11132.0,29452.0
Teramo,HOTELLIKE,Paesi esteri,2012-12-01,862.0,4286.0
Teramo,OTHER,Italia,2012-12-01,488.0,2018.0
Teramo,OTHER,Paesi esteri,2012-12-01,21.0,395.0
Abruzzo,HOTELLIKE,Italia,2013-01-01,70600.0,199799.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-01-01,4398.0,15531.0
Abruzzo,OTHER,Italia,2013-01-01,7050.0,25862.0
Abruzzo,OTHER,Paesi esteri,2013-01-01,396.0,3468.0
Chieti,HOTELLIKE,Italia,2013-01-01,11314.0,28837.0
Chieti,HOTELLIKE,Paesi esteri,2013-01-01,1070.0,2941.0
Chieti,OTHER,Italia,2013-01-01,865.0,4974.0
Chieti,OTHER,Paesi esteri,2013-01-01,58.0,235.0
L'Aquila,HOTELLIKE,Italia,2013-01-01,37577.0,112081.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-01-01,977.0,4124.0
L'Aquila,OTHER,Italia,2013-01-01,5101.0,16283.0
L'Aquila,OTHER,Paesi esteri,2013-01-01,250.0,1562.0
Pescara,HOTELLIKE,Italia,2013-01-01,13681.0,30560.0
Pescara,HOTELLIKE,Paesi esteri,2013-01-01,1691.0,5014.0
Pescara,OTHER,Italia,2013-01-01,757.0,2496.0
Pescara,OTHER,Paesi esteri,2013-01-01,76.0,1148.0
Teramo,HOTELLIKE,Italia,2013-01-01,8028.0,28321.0
Teramo,HOTELLIKE,Paesi esteri,2013-01-01,660.0,3452.0
Teramo,OTHER,Italia,2013-01-01,327.0,2109.0
Teramo,OTHER,Paesi esteri,2013-01-01,12.0,523.0
Abruzzo,HOTELLIKE,Italia,2013-02-01,83581.0,214934.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-02-01,5074.0,17574.0
Abruzzo,OTHER,Italia,2013-02-01,8099.0,24018.0
Abruzzo,OTHER,Paesi esteri,2013-02-01,330.0,2611.0
Chieti,HOTELLIKE,Italia,2013-02-01,12584.0,28890.0
Chieti,HOTELLIKE,Paesi esteri,2013-02-01,1099.0,2640.0
Chieti,OTHER,Italia,2013-02-01,963.0,4313.0
Chieti,OTHER,Paesi esteri,2013-02-01,47.0,183.0
L'Aquila,HOTELLIKE,Italia,2013-02-01,49884.0,137495.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-02-01,1289.0,4968.0
L'Aquila,OTHER,Italia,2013-02-01,6313.0,16454.0
L'Aquila,OTHER,Paesi esteri,2013-02-01,224.0,1301.0
Pescara,HOTELLIKE,Italia,2013-02-01,13070.0,25376.0
Pescara,HOTELLIKE,Paesi esteri,2013-02-01,1735.0,5523.0
Pescara,OTHER,Italia,2013-02-01,627.0,1703.0
Pescara,OTHER,Paesi esteri,2013-02-01,47.0,675.0
Teramo,HOTELLIKE,Italia,2013-02-01,8043.0,23173.0
Teramo,HOTELLIKE,Paesi esteri,2013-02-01,951.0,4443.0
Teramo,OTHER,Italia,2013-02-01,196.0,1548.0
Teramo,OTHER,Paesi esteri,2013-02-01,12.0,452.0
Abruzzo,HOTELLIKE,Italia,2013-03-01,82493.0,210869.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-03-01,6631.0,20073.0
Abruzzo,OTHER,Italia,2013-03-01,9675.0,27151.0
Abruzzo,OTHER,Paesi esteri,2013-03-01,783.0,3937.0
Chieti,HOTELLIKE,Italia,2013-03-01,15031.0,32734.0
Chieti,HOTELLIKE,Paesi esteri,2013-03-01,1718.0,3750.0
Chieti,OTHER,Italia,2013-03-01,1984.0,5995.0
Chieti,OTHER,Paesi esteri,2013-03-01,144.0,486.0
L'Aquila,HOTELLIKE,Italia,2013-03-01,39310.0,112846.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-03-01,1270.0,4436.0
L'Aquila,OTHER,Italia,2013-03-01,5841.0,15226.0
L'Aquila,OTHER,Paesi esteri,2013-03-01,418.0,1918.0
Pescara,HOTELLIKE,Italia,2013-03-01,17182.0,35357.0
Pescara,HOTELLIKE,Paesi esteri,2013-03-01,2345.0,6105.0
Pescara,OTHER,Italia,2013-03-01,1009.0,2894.0
Pescara,OTHER,Paesi esteri,2013-03-01,123.0,752.0
Teramo,HOTELLIKE,Italia,2013-03-01,10970.0,29932.0
Teramo,HOTELLIKE,Paesi esteri,2013-03-01,1298.0,5782.0
Teramo,OTHER,Italia,2013-03-01,841.0,3036.0
Teramo,OTHER,Paesi esteri,2013-03-01,98.0,781.0
Abruzzo,HOTELLIKE,Italia,2013-04-01,57383.0,138767.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-04-01,8448.0,25314.0
Abruzzo,OTHER,Italia,2013-04-01,8068.0,26797.0
Abruzzo,OTHER,Paesi esteri,2013-04-01,1244.0,4793.0
Chieti,HOTELLIKE,Italia,2013-04-01,13714.0,29816.0
Chieti,HOTELLIKE,Paesi esteri,2013-04-01,1761.0,4648.0
Chieti,OTHER,Italia,2013-04-01,1608.0,5494.0
Chieti,OTHER,Paesi esteri,2013-04-01,175.0,372.0
L'Aquila,HOTELLIKE,Italia,2013-04-01,13446.0,35922.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-04-01,1443.0,4726.0
L'Aquila,OTHER,Italia,2013-04-01,3303.0,9772.0
L'Aquila,OTHER,Paesi esteri,2013-04-01,498.0,1658.0
Pescara,HOTELLIKE,Italia,2013-04-01,18814.0,41666.0
Pescara,HOTELLIKE,Paesi esteri,2013-04-01,3255.0,8854.0
Pescara,OTHER,Italia,2013-04-01,874.0,3443.0
Pescara,OTHER,Paesi esteri,2013-04-01,182.0,996.0
Teramo,HOTELLIKE,Italia,2013-04-01,11409.0,31363.0
Teramo,HOTELLIKE,Paesi esteri,2013-04-01,1989.0,7086.0
Teramo,OTHER,Italia,2013-04-01,2283.0,8088.0
Teramo,OTHER,Paesi esteri,2013-04-01,389.0,1767.0
Abruzzo,HOTELLIKE,Italia,2013-05-01,64297.0,142005.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-05-01,15434.0,51354.0
Abruzzo,OTHER,Italia,2013-05-01,8810.0,38279.0
Abruzzo,OTHER,Paesi esteri,2013-05-01,6134.0,36189.0
Chieti,HOTELLIKE,Italia,2013-05-01,15485.0,33097.0
Chieti,HOTELLIKE,Paesi esteri,2013-05-01,3495.0,8577.0
Chieti,OTHER,Italia,2013-05-01,1913.0,8871.0
Chieti,OTHER,Paesi esteri,2013-05-01,490.0,1449.0
L'Aquila,HOTELLIKE,Italia,2013-05-01,11583.0,25253.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-05-01,2408.0,8204.0
L'Aquila,OTHER,Italia,2013-05-01,2791.0,8607.0
L'Aquila,OTHER,Paesi esteri,2013-05-01,989.0,2788.0
Pescara,HOTELLIKE,Italia,2013-05-01,22778.0,46062.0
Pescara,HOTELLIKE,Paesi esteri,2013-05-01,4772.0,12914.0
Pescara,OTHER,Italia,2013-05-01,807.0,2983.0
Pescara,OTHER,Paesi esteri,2013-05-01,381.0,2284.0
Teramo,HOTELLIKE,Italia,2013-05-01,14451.0,37593.0
Teramo,HOTELLIKE,Paesi esteri,2013-05-01,4759.0,21659.0
Teramo,OTHER,Italia,2013-05-01,3299.0,17818.0
Teramo,OTHER,Paesi esteri,2013-05-01,4274.0,29668.0
Abruzzo,HOTELLIKE,Italia,2013-06-01,116656.0,450667.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-06-01,17844.0,79499.0
Abruzzo,OTHER,Italia,2013-06-01,41694.0,267022.0
Abruzzo,OTHER,Paesi esteri,2013-06-01,7870.0,49822.0
Chieti,HOTELLIKE,Italia,2013-06-01,21755.0,59283.0
Chieti,HOTELLIKE,Paesi esteri,2013-06-01,3413.0,9600.0
Chieti,OTHER,Italia,2013-06-01,7356.0,41362.0
Chieti,OTHER,Paesi esteri,2013-06-01,769.0,3207.0
L'Aquila,HOTELLIKE,Italia,2013-06-01,18051.0,51395.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-06-01,2443.0,8355.0
L'Aquila,OTHER,Italia,2013-06-01,3680.0,10576.0
L'Aquila,OTHER,Paesi esteri,2013-06-01,1174.0,3500.0
Pescara,HOTELLIKE,Italia,2013-06-01,26414.0,93147.0
Pescara,HOTELLIKE,Paesi esteri,2013-06-01,5454.0,19731.0
Pescara,OTHER,Italia,2013-06-01,976.0,3295.0
Pescara,OTHER,Paesi esteri,2013-06-01,374.0,2817.0
Teramo,HOTELLIKE,Italia,2013-06-01,50436.0,246842.0
Teramo,HOTELLIKE,Paesi esteri,2013-06-01,6534.0,41813.0
Teramo,OTHER,Italia,2013-06-01,29682.0,211789.0
Teramo,OTHER,Paesi esteri,2013-06-01,5553.0,40298.0
Abruzzo,HOTELLIKE,Italia,2013-07-01,146016.0,802648.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-07-01,25464.0,139936.0
Abruzzo,OTHER,Italia,2013-07-01,54602.0,578011.0
Abruzzo,OTHER,Paesi esteri,2013-07-01,12635.0,115131.0
Chieti,HOTELLIKE,Italia,2013-07-01,26876.0,97448.0
Chieti,HOTELLIKE,Paesi esteri,2013-07-01,5524.0,21309.0
Chieti,OTHER,Italia,2013-07-01,10754.0,117191.0
Chieti,OTHER,Paesi esteri,2013-07-01,1487.0,9439.0
L'Aquila,HOTELLIKE,Italia,2013-07-01,28101.0,116014.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-07-01,2676.0,9123.0
L'Aquila,OTHER,Italia,2013-07-01,5806.0,18072.0
L'Aquila,OTHER,Paesi esteri,2013-07-01,1340.0,5936.0
Pescara,HOTELLIKE,Italia,2013-07-01,28495.0,143812.0
Pescara,HOTELLIKE,Paesi esteri,2013-07-01,6673.0,30499.0
Pescara,OTHER,Italia,2013-07-01,1375.0,5455.0
Pescara,OTHER,Paesi esteri,2013-07-01,845.0,5756.0
Teramo,HOTELLIKE,Italia,2013-07-01,62544.0,445374.0
Teramo,HOTELLIKE,Paesi esteri,2013-07-01,10591.0,79005.0
Teramo,OTHER,Italia,2013-07-01,36667.0,437293.0
Teramo,OTHER,Paesi esteri,2013-07-01,8963.0,94000.0
Abruzzo,HOTELLIKE,Italia,2013-08-01,202431.0,1071525.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-08-01,19796.0,110982.0
Abruzzo,OTHER,Italia,2013-08-01,82076.0,813147.0
Abruzzo,OTHER,Paesi esteri,2013-08-01,10458.0,91302.0
Chieti,HOTELLIKE,Italia,2013-08-01,35878.0,142171.0
Chieti,HOTELLIKE,Paesi esteri,2013-08-01,4412.0,18874.0
Chieti,OTHER,Italia,2013-08-01,15061.0,172272.0
Chieti,OTHER,Paesi esteri,2013-08-01,1053.0,7330.0
L'Aquila,HOTELLIKE,Italia,2013-08-01,42613.0,175289.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-08-01,2586.0,9805.0
L'Aquila,OTHER,Italia,2013-08-01,13167.0,48677.0
L'Aquila,OTHER,Paesi esteri,2013-08-01,1562.0,5587.0
Pescara,HOTELLIKE,Italia,2013-08-01,38199.0,192983.0
Pescara,HOTELLIKE,Paesi esteri,2013-08-01,5590.0,25671.0
Pescara,OTHER,Italia,2013-08-01,2437.0,10008.0
Pescara,OTHER,Paesi esteri,2013-08-01,543.0,4616.0
Teramo,HOTELLIKE,Italia,2013-08-01,85741.0,561082.0
Teramo,HOTELLIKE,Paesi esteri,2013-08-01,7208.0,56632.0
Teramo,OTHER,Italia,2013-08-01,51411.0,582190.0
Teramo,OTHER,Paesi esteri,2013-08-01,7300.0,73769.0
Abruzzo,HOTELLIKE,Italia,2013-09-01,78757.0,325985.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-09-01,16712.0,75256.0
Abruzzo,OTHER,Italia,2013-09-01,13621.0,122614.0
Abruzzo,OTHER,Paesi esteri,2013-09-01,4848.0,43888.0
Chieti,HOTELLIKE,Italia,2013-09-01,17540.0,49825.0
Chieti,HOTELLIKE,Paesi esteri,2013-09-01,3446.0,9380.0
Chieti,OTHER,Italia,2013-09-01,2765.0,19494.0
Chieti,OTHER,Paesi esteri,2013-09-01,585.0,2994.0
L'Aquila,HOTELLIKE,Italia,2013-09-01,15913.0,41646.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-09-01,2639.0,7678.0
L'Aquila,OTHER,Italia,2013-09-01,3949.0,10629.0
L'Aquila,OTHER,Paesi esteri,2013-09-01,919.0,3380.0
Pescara,HOTELLIKE,Italia,2013-09-01,21626.0,86381.0
Pescara,HOTELLIKE,Paesi esteri,2013-09-01,5192.0,18043.0
Pescara,OTHER,Italia,2013-09-01,765.0,4253.0
Pescara,OTHER,Paesi esteri,2013-09-01,309.0,3553.0
Teramo,HOTELLIKE,Italia,2013-09-01,23678.0,148133.0
Teramo,HOTELLIKE,Paesi esteri,2013-09-01,5435.0,40155.0
Teramo,OTHER,Italia,2013-09-01,6142.0,88238.0
Teramo,OTHER,Paesi esteri,2013-09-01,3035.0,33961.0
Abruzzo,HOTELLIKE,Italia,2013-10-01,46765.0,119654.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-10-01,9934.0,31671.0
Abruzzo,OTHER,Italia,2013-10-01,5383.0,19886.0
Abruzzo,OTHER,Paesi esteri,2013-10-01,1608.0,13892.0
Chieti,HOTELLIKE,Italia,2013-10-01,12456.0,28195.0
Chieti,HOTELLIKE,Paesi esteri,2013-10-01,3077.0,6504.0
Chieti,OTHER,Italia,2013-10-01,1351.0,6134.0
Chieti,OTHER,Paesi esteri,2013-10-01,269.0,1470.0
L'Aquila,HOTELLIKE,Italia,2013-10-01,9440.0,25397.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-10-01,1493.0,5155.0
L'Aquila,OTHER,Italia,2013-10-01,2945.0,7942.0
L'Aquila,OTHER,Paesi esteri,2013-10-01,568.0,2515.0
Pescara,HOTELLIKE,Italia,2013-10-01,16081.0,43994.0
Pescara,HOTELLIKE,Paesi esteri,2013-10-01,3539.0,11109.0
Pescara,OTHER,Italia,2013-10-01,556.0,3162.0
Pescara,OTHER,Paesi esteri,2013-10-01,239.0,2960.0
Teramo,HOTELLIKE,Italia,2013-10-01,8788.0,22068.0
Teramo,HOTELLIKE,Paesi esteri,2013-10-01,1825.0,8903.0
Teramo,OTHER,Italia,2013-10-01,531.0,2648.0
Teramo,OTHER,Paesi esteri,2013-10-01,532.0,6947.0
Abruzzo,HOTELLIKE,Italia,2013-11-01,47430.0,113008.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-11-01,5693.0,19568.0
Abruzzo,OTHER,Italia,2013-11-01,5258.0,18730.0
Abruzzo,OTHER,Paesi esteri,2013-11-01,403.0,3000.0
Chieti,HOTELLIKE,Italia,2013-11-01,11800.0,25621.0
Chieti,HOTELLIKE,Paesi esteri,2013-11-01,1782.0,4390.0
Chieti,OTHER,Italia,2013-11-01,1127.0,6070.0
Chieti,OTHER,Paesi esteri,2013-11-01,87.0,565.0
L'Aquila,HOTELLIKE,Italia,2013-11-01,10490.0,24012.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-11-01,796.0,2943.0
L'Aquila,OTHER,Italia,2013-11-01,3082.0,8131.0
L'Aquila,OTHER,Paesi esteri,2013-11-01,246.0,1597.0
Pescara,HOTELLIKE,Italia,2013-11-01,16666.0,42021.0
Pescara,HOTELLIKE,Paesi esteri,2013-11-01,2165.0,6919.0
Pescara,OTHER,Italia,2013-11-01,479.0,1917.0
Pescara,OTHER,Paesi esteri,2013-11-01,46.0,588.0
Teramo,HOTELLIKE,Italia,2013-11-01,8474.0,21354.0
Teramo,HOTELLIKE,Paesi esteri,2013-11-01,950.0,5316.0
Teramo,OTHER,Italia,2013-11-01,570.0,2612.0
Teramo,OTHER,Paesi esteri,2013-11-01,24.0,250.0
Abruzzo,HOTELLIKE,Italia,2013-12-01,71389.0,174992.0
Abruzzo,HOTELLIKE,Paesi esteri,2013-12-01,5947.0,21877.0
Abruzzo,OTHER,Italia,2013-12-01,10420.0,31676.0
Abruzzo,OTHER,Paesi esteri,2013-12-01,574.0,3525.0
Chieti,HOTELLIKE,Italia,2013-12-01,10193.0,23489.0
Chieti,HOTELLIKE,Paesi esteri,2013-12-01,1114.0,3284.0
Chieti,OTHER,Italia,2013-12-01,1210.0,6372.0
Chieti,OTHER,Paesi esteri,2013-12-01,78.0,498.0
L'Aquila,HOTELLIKE,Italia,2013-12-01,36793.0,91526.0
L'Aquila,HOTELLIKE,Paesi esteri,2013-12-01,2155.0,6758.0
L'Aquila,OTHER,Italia,2013-12-01,7977.0,20672.0
